Ano,Descrição,Instituição
2012,Inicio do curso de Ciências Biológicas na UNICAP,UNICAP
2019,Inicio do curso de Agronomia na UFRPE,UFRPE
2019,Estagiária no Jardim Botânico do Recife,Prefeitura do Recife
2020,Primeiro curso de programação Eu ProgrAmo 13ª Turma,PrograMaria
2021,Estagiária no INCRA,INCRA
2021,Bootcamp Data Science para Todos,Data Bootcamp
2022,Inicio do Curso de analise de dados na Resilia,Resilia Educação
2022,Inicio da Pós-Graduação em Ciência de Dados na UFPE,UFPE
